team_id,team_name,team_abbreviation
15019,Adelaide 36ers,ADL
1610610023,Anderson Packers,AND
12320,Athens Olympiacos,OLP
1610612737,Atlanta Hawks,ATL
1610610024,Baltimore Bullets,BAL
12304,Barcelona FC Barcelona Lassa,FCB
12328,Bauru Paschoalotto/Bauru,BAU
12319,Belegrade Partizan,PAR
12323,Berlin Alba Berlin,ALB
12324,Bilbao Basket,UBB
1610612738,Boston Celtics,BOS
15017,Brisbane Bullets,BNE
1610612751,Brooklyn Nets,BKN
12330,Buenos Aires San Lorenzo,SLA
1610612766,Charlotte Hornets,CHA
1610612741,Chicago Bulls,CHI
1610610025,Chicago Stags,CHS
45,China Team China,CHN
1610612739,Cleveland Cavaliers,CLE
1610610026,Cleveland Rebels,CLR
1610612742,Dallas Mavericks,DAL
1610610027,Denver Nuggets,DN
1610612743,Denver Nuggets,DEN
1610610028,Detroit Falcons,DEF
1610612765,Detroit Pistons,DET
12325,Flamengo Flamengo,FLA
1610612744,Golden State Warriors,GSW
15018,Guangzhou Long-Lions,GUA
93,Haifa Maccabi Haifa,MAC
1610612745,Houston Rockets,HOU
1610612754,Indiana Pacers,IND
1610610029,Indianapolis Jets,JET
1610610030,Indianapolis Olympians,INO
12309,Istanbul Efes Pilsen,EPT
12321,Istanbul Fenerbahce Sports Club,FEN
12306,Khimki BC,KHI
1610612746,LA Clippers,LAC
1610612747,Los Angeles Lakers,LAL
12317,Lottomatica Lottomatica Roma,LRO
12305,Lyon-Villeurbanne Adecco ASVEL,LYV
12318,MMT Estudiantes MMT Estudiantes,MMT
12315,Madrid Real Madrid,RMD
15016,Melbourne United,MEL
1610612763,Memphis Grizzlies,MEM
1610612748,Miami Heat,MIA
94,Milano Olimpia Milano,MLN
1610612749,Milwaukee Bucks,MIL
1610612750,Minnesota Timberwolves,MIN
12308,Moscow CSKA,MOS
1610612740,New Orleans Pelicans,NOP
1610612752,New York Knicks,NYK
1610612760,Oklahoma City Thunder,OKC
1610612753,Orlando Magic,ORL
12313,Panathinaikos Panathinaikos,PAN
1610612755,Philadelphia 76ers,PHI
1610612756,Phoenix Suns,PHX
1610610031,Pittsburgh Ironmen,PIT
1610612757,Portland Trail Blazers,POR
1610610032,Providence Steamrollers,PRO
50009,Ra'anana Maccabi Ra'anana,MRA
12307,Roma Virtus Lottomatica,ROM
1610612758,Sacramento Kings,SAC
1610612759,San Antonio Spurs,SAS
12329,Shanghai Sharks,SDS
1610610033,Sheboygan Redskins,SHE
12322,Siena Montepaschi Siena,MPS
1610610034,St. Louis Bombers,BOM
15015,Sydney Kings,SYD
1610616833,Team Giannis,GNS
1610616834,Team LeBron,LBN
41,Tel Aviv Maccabi Electra,MTA
12303,Tel Aviv Maccabi Elite,MTA
1610610035,Toronto Huskies,HUS
1610612761,Toronto Raptors,TOR
12311,Unicaja Malaga Unicaja Malaga,MAL
1610612762,Utah Jazz,UTA
12314,Vilnius Lietuvos Rytas,LRY
95,Vitoria Caja Laboral,LAB
1610610036,Washington Capitols,WAS
1610612764,Washington Wizards,WAS
1610610037,Waterloo Hawks,WAT
12316,Zalgiris Kaunas Zalgiris Kaunas,ZAK
